date,ca_esp,ca_cb,jeton,fidelite,remb,ca_tot
2025-01-01,20.9,25.0,0.0,0.0,0.0,45.9
2025-01-02,103.4,156.9,0.0,0.0,0.0,260.3
2025-01-03,74.1,104.2,0.0,0.0,0.0,178.3
2025-01-04,86.5,177.2,0.0,0.0,0.0,263.7
2025-01-05,58.5,132.6,0.0,0.0,0.0,191.1
2025-01-06,57.9,99.2,0.0,0.0,0.0,157.1
2025-01-07,28.9,124.2,0.0,0.0,0.0,153.1
2025-01-08,12.0,91.7,0.0,0.0,0.0,103.7
2025-01-09,65.7,72.9,0.0,0.0,0.0,138.6
2025-01-10,73.2,97.4,0.0,0.0,0.0,170.6
2025-01-11,15.0,112.0,0.0,0.0,-20.0,127.0
2025-01-12,59.7,115.9,0.0,0.0,0.0,175.6
2025-01-13,43.0,26.5,0.0,0.0,0.0,69.5
2025-01-14,26.0,95.8,0.0,0.0,-2.0,121.8
2025-01-15,56.4,89.8,0.0,0.0,0.0,146.2
2025-01-16,71.7,74.0,0.0,0.0,0.0,145.7
2025-01-17,19.5,64.5,0.0,0.0,0.0,84.0
2025-01-18,146.1,164.3,0.0,0.0,0.0,310.4
2025-01-19,77.4,37.7,0.0,0.0,0.0,115.1
2025-01-20,127.2,156.7,0.0,0.0,0.0,283.9
2025-01-21,83.0,52.4,0.0,0.0,0.0,135.4
2025-01-22,29.0,63.2,0.0,0.0,0.0,92.2
2025-01-23,42.5,81.9,0.0,0.0,0.0,124.4
2025-01-24,51.7,54.7,0.0,0.0,0.0,106.4
2025-01-25,69.8,163.1,0.0,0.0,0.0,232.9
2025-01-26,61.0,114.2,0.0,0.0,0.0,175.2
2025-01-27,45.5,70.0,0.0,0.0,0.0,115.5
2025-01-28,24.5,82.5,0.0,0.0,0.0,107.0
2025-01-29,31.9,43.0,0.0,0.0,0.0,74.9
2025-01-30,82.4,91.5,0.0,0.0,0.0,173.9
2025-01-31,43.2,93.3,0.0,0.0,0.0,136.5
2025-02-01,49.7,97.9,0.0,0.0,-4.5,147.6
2025-02-02,23.5,129.4,0.0,0.0,0.0,152.9
2025-02-03,73.1,97.0,0.0,0.0,0.0,170.1
2025-02-04,24.0,71.6,0.0,0.0,0.0,95.6
2025-02-05,37.5,56.9,0.0,0.0,0.0,94.4
2025-02-06,50.0,44.0,0.0,0.0,0.0,94.0
2025-02-07,52.7,91.4,0.0,0.0,0.0,144.1
2025-02-08,93.5,108.4,0.0,0.0,0.0,201.9
2025-02-09,31.0,100.7,0.0,0.0,0.0,131.7
2025-02-10,33.5,76.6,0.0,0.0,0.0,110.1
2025-02-11,134.8,112.5,0.0,0.0,0.0,247.3
2025-02-12,19.0,75.2,0.0,0.0,0.0,94.2
2025-02-13,51.0,73.5,0.0,0.0,0.0,124.5
2025-02-14,99.7,32.0,0.0,0.0,0.0,131.7
2025-02-15,105.1,131.5,0.0,0.0,0.0,236.6
2025-02-16,133.4,77.0,0.0,0.0,0.0,210.4
2025-02-17,66.6,154.0,0.0,0.0,0.0,220.6
2025-02-18,44.5,57.0,0.0,0.0,0.0,101.5
2025-02-19,44.0,101.7,0.0,0.0,0.0,145.7
2025-02-20,77.5,73.2,0.0,0.0,0.0,150.7
2025-02-21,85.5,79.1,0.0,0.0,0.0,164.6
2025-02-22,219.4,189.7,0.0,0.0,-5.0,409.1
2025-02-23,57.5,102.1,0.0,0.0,0.0,159.6
2025-02-24,43.7,36.5,0.0,0.0,0.0,80.2
2025-02-25,25.0,63.4,0.0,0.0,0.0,88.4
2025-02-26,12.0,86.2,0.0,0.0,0.0,98.2
2025-02-27,46.0,85.2,0.0,0.0,0.0,131.2
2025-02-28,48.5,110.0,0.0,0.0,0.0,158.5
2025-03-01,51.7,47.0,0.0,0.0,0.0,98.7
2025-03-02,26.2,19.5,0.0,0.0,0.0,45.7
2025-03-03,26.7,38.2,0.0,0.0,0.0,64.9
2025-03-04,4.5,23.0,0.0,0.0,0.0,27.5
2025-03-05,53.7,66.2,0.0,0.0,0.0,119.9
2025-03-06,55.7,141.6,0.0,0.0,0.0,197.3
2025-03-07,66.4,123.4,0.0,0.0,0.0,189.8
2025-03-08,80.2,150.1,0.0,0.0,0.0,230.3
2025-03-09,87.2,114.6,0.0,0.0,0.0,201.8
2025-03-10,44.1,141.2,0.0,0.0,0.0,185.3
2025-03-11,118.0,80.0,0.0,0.0,0.0,198.0
2025-03-12,44.0,68.5,0.0,0.0,0.0,112.5
2025-03-13,23.5,61.0,0.0,0.0,0.0,84.5
2025-03-14,39.5,50.7,0.0,0.0,0.0,90.2
2025-03-15,52.4,131.9,0.0,0.0,0.0,184.3
2025-03-16,114.1,119.7,0.0,0.0,0.0,233.8
2025-03-17,24.3,55.0,0.0,0.0,0.0,79.3
2025-03-18,41.2,85.4,0.0,0.0,0.0,126.6
2025-03-19,41.9,139.1,0.0,0.0,0.0,181.0
2025-03-20,104.0,94.1,0.0,0.0,0.0,198.1
2025-03-21,18.5,0.0,0.0,0.0,0.0,18.5
