date,ca_esp,ca_cb,jeton,fidelite,remb,ca_tot
2024-01-01,3.0,33.0,0.0,0.0,-10.0,36.0
2024-01-02,31.0,47.0,0.0,0.0,0.0,78.0
2024-01-03,75.0,78.0,0.0,0.0,0.0,153.0
2024-01-04,43.0,30.0,0.0,0.0,0.0,73.0
2024-01-05,-14.0,100.0,0.0,0.0,-20.0,86.0
2024-01-06,90.0,118.0,0.0,0.0,0.0,208.0
2024-01-07,62.0,118.0,0.0,0.0,0.0,180.0
2024-01-08,-2.0,74.0,0.0,0.0,-20.0,72.0
2024-01-09,36.0,47.0,0.0,0.0,0.0,83.0
2024-01-10,17.0,83.0,0.0,0.0,0.0,100.0
2024-01-11,111.0,103.0,0.0,0.0,0.0,214.0
2024-01-12,50.0,50.0,0.0,0.0,-10.0,100.0
2024-01-13,99.0,129.0,0.0,0.0,0.0,228.0
2024-01-14,47.0,167.0,0.0,0.0,-25.0,214.0
2024-01-15,11.0,110.0,0.0,0.0,-10.0,121.0
2024-01-16,26.0,35.0,0.0,0.0,0.0,61.0
2024-01-17,29.0,31.0,0.0,0.0,0.0,60.0
2024-01-18,15.0,36.0,0.0,0.0,0.0,51.0
2024-01-19,38.0,54.0,0.0,0.0,-20.0,92.0
2024-01-20,44.0,76.0,0.0,0.0,0.0,120.0
2024-01-21,80.0,126.0,0.0,0.0,0.0,206.0
2024-01-22,-3.0,35.0,0.0,0.0,-10.0,32.0
2024-01-23,69.0,33.0,0.0,0.0,0.0,102.0
2024-01-24,50.0,56.0,0.0,0.0,0.0,106.0
2024-01-25,12.0,45.0,0.0,0.0,0.0,57.0
2024-01-26,-4.0,63.0,0.0,0.0,-10.0,59.0
2024-01-27,76.0,101.0,0.0,0.0,0.0,177.0
2024-01-28,20.0,154.0,0.0,0.0,0.0,174.0
2024-01-29,17.0,45.0,0.0,0.0,-10.0,62.0
2024-01-30,35.0,67.0,0.0,0.0,0.0,102.0
2024-01-31,45.0,26.0,0.0,0.0,-20.0,71.0
2024-02-01,21.0,50.0,0.0,0.0,0.0,71.0
2024-02-02,41.0,75.0,0.0,0.0,0.0,116.0
2024-02-03,41.0,123.0,0.0,0.0,-20.0,164.0
2024-02-04,57.0,152.0,0.0,0.0,0.0,209.0
2024-02-05,70.0,159.0,0.0,0.0,-10.0,229.0
2024-02-06,42.0,105.0,0.0,0.0,0.0,147.0
2024-02-07,44.0,99.0,0.0,0.0,0.0,143.0
2024-02-08,44.0,44.0,0.0,0.0,0.0,88.0
2024-02-09,82.0,91.0,0.0,0.0,-10.0,173.0
2024-02-10,46.0,84.0,0.0,0.0,0.0,130.0
2024-02-11,10.0,183.0,0.0,0.0,0.0,193.0
2024-02-12,18.0,43.0,0.0,0.0,-10.0,61.0
2024-02-13,69.0,56.0,0.0,0.0,0.0,125.0
2024-02-14,25.0,81.0,0.0,0.0,0.0,106.0
2024-02-15,18.0,113.0,0.0,0.0,0.0,131.0
2024-02-16,43.0,34.0,0.0,0.0,-10.0,77.0
2024-02-17,45.0,101.0,0.0,0.0,0.0,146.0
2024-02-18,66.0,84.0,0.0,0.0,0.0,150.0
2024-02-19,20.0,88.0,0.0,0.0,-10.0,108.0
2024-02-20,5.0,76.0,0.0,0.0,-20.0,81.0
2024-02-21,16.0,64.0,0.0,0.0,0.0,80.0
2024-02-22,30.0,46.0,0.0,0.0,-20.0,76.0
2024-02-23,50.0,22.0,0.0,0.0,0.0,72.0
2024-02-24,19.0,78.0,0.0,0.0,0.0,97.0
